Filename,Mode,MatvR,MatvR_Percentage,RvSk,RvSk_Percentage,MatvSk,MatvSk_Percentage,r_tp_m_fn,r_tp_m_fn_per,r_tn_m_fp,r_tn_m_fp_per,m_tp_r_fn,m_tp_r_fn_per,m_tn_r_fp,m_tn_r_fp_per,s_tp_r_fn,s_tp_r_fn_per,s_tn_r_fp,s_tn_r_fp_per,r_tp_s_fn,r_tp_s_fn_per,r_tn_s_fp,r_tn_s_fp_per,s_tp_m_fn,s_tp_m_fn_per,s_tn_m_fp,s_tn_m_fp_per,m_tp_s_fn,m_tp_s_fn_per,m_tn_s_fp,m_tn_s_fp_per
backache,Default,82,0.45555555555555555,102,0.5666666666666667,82,0.45555555555555555,5,0.07042253521126761,5,0.8333333333333334,72,0.5217391304347826,0,0.0,48,0.6075949367088608,11,0.7857142857142857,40,0.5633802816901409,3,0.5,4,0.05063291139240506,13,0.9285714285714286,64,0.460431654676259,1,0.5
backache,Mod,119,0.6611111111111111,111,0.6166666666666667,60,0.3333333333333333,3,0.1111111111111111,14,0.7368421052631579,102,0.8095238095238095,0,0.0,90,0.8490566037735849,1,0.09090909090909091,11,0.4074074074074074,9,0.47368421052631576,13,0.12264150943396226,9,0.8181818181818182,34,0.2677165354330709,4,0.6666666666666666
breastw,Default,340,0.4978038067349927,533,0.780380673499268,289,0.42313323572474376,3,0.0196078431372549,35,0.7777777777777778,269,0.6420047732696897,33,0.7674418604651163,253,0.7666666666666667,194,0.8471615720524017,76,0.49673202614379086,10,0.2222222222222222,4,0.012121212121212121,179,0.7816593886462883,103,0.2400932400932401,3,0.05660377358490566
breastw,Mod,438,0.6412884333821376,555,0.8125915080527086,145,0.212298682284041,18,0.20689655172413793,13,0.2765957446808511,281,0.8028571428571428,126,0.7875,339,0.8453865336658354,174,0.8529411764705882,25,0.28735632183908044,17,0.3617021276595745,52,0.12967581047381546,58,0.28431372549019607,11,0.030555555555555555,24,0.1411764705882353
cardio,Default,1007,0.5499726925177498,1223,0.6679410158383398,842,0.4598580010922993,87,0.11740890688259109,67,0.9571428571428572,837,0.5613682092555332,16,0.8421052631578947,644,0.706140350877193,106,0.6022727272727273,473,0.6383265856950068,0,0.0,53,0.0581140350877193,152,0.8636363636363636,637,0.42580213903743314,0,0.0
cardio,Mod,1523,0.831785909339159,1831,1.0,274,0.14964500273074824,11,0.10576923076923077,99,0.868421052631579,1410,0.93812375249501,3,0.16666666666666666,1551,1.0,62,1.0,104,1.0,114,1.0,128,0.08252740167633785,47,0.7580645161290323,88,0.05823957643944408,11,0.4230769230769231
climate-model-simulation-crashes,Default,252,0.4666666666666667,401,0.7425925925925926,253,0.4685185185185185,16,0.06694560669456066,13,0.8666666666666667,221,0.49774774774774777,2,0.5,190,0.7480314960629921,25,0.8620689655172413,175,0.7322175732217573,11,0.7333333333333333,16,0.06299212598425197,26,0.896551724137931,208,0.4663677130044843,3,0.5
climate-model-simulation-crashes,Mod,308,0.5703703703703704,231,0.42777777777777776,277,0.512962962962963,27,0.2125984251968504,19,0.7307692307692307,259,0.7214484679665738,3,0.3,124,0.7469879518072289,14,0.4375,85,0.6692913385826772,8,0.3076923076923077,30,0.18072289156626506,23,0.71875,223,0.6211699164345403,1,0.1
datatrieve,Default,69,0.5307692307692308,107,0.823076923076923,58,0.4461538461538462,1,0.022727272727272728,5,1.0,63,0.5943396226415094,0,0,56,0.9333333333333333,6,1.0,40,0.9090909090909091,5,1.0,3,0.05,6,1.0,49,0.46226415094339623,0,0
datatrieve,Mod,77,0.5923076923076923,60,0.46153846153846156,47,0.36153846153846153,2,0.08333333333333333,3,0.6,72,0.7659574468085106,0,0.0,52,0.7428571428571429,0,0.0,6,0.25,2,0.4,9,0.12857142857142856,2,0.6666666666666666,34,0.35789473684210527,2,0.6666666666666666
fertility,Default,46,0.46,59,0.59,41,0.41,3,0.06382978723404255,4,0.8,37,0.4567901234567901,2,0.6666666666666666,24,0.5454545454545454,5,0.7142857142857143,27,0.574468085106383,3,0.6,0,0.0,6,0.8571428571428571,35,0.4430379746835443,0,0.0
fertility,Mod,60,0.6,74,0.74,24,0.24,22,0.55,4,0.8,29,0.6170212765957447,5,0.8333333333333334,36,0.7659574468085106,5,0.8333333333333334,29,0.725,4,0.8,9,0.19148936170212766,0,0.0,12,0.24,3,0.3333333333333333
flare,Default,458,0.42964352720450283,549,0.5150093808630394,497,0.46622889305816134,71,0.12220309810671257,50,1.0,303,0.3726937269372694,34,1.0,149,0.35903614457831323,60,0.7058823529411765,315,0.5421686746987951,25,0.5,19,0.04578313253012048,59,0.6941176470588235,413,0.5105067985166872,6,0.1875
flare,Mod,580,0.5440900562851783,1066,1.0,247,0.23170731707317074,111,0.3447204968944099,69,0.5847457627118644,359,0.6298245614035087,41,0.45555555555555555,562,1.0,64,1.0,322,1.0,118,1.0,90,0.1601423487544484,12,0.1875,106,0.18339100346020762,39,0.42857142857142855
glass,Default,87,0.40654205607476634,105,0.49065420560747663,86,0.40186915887850466,7,0.05982905982905983,2,0.3333333333333333,78,0.4148936170212766,0,0.0,45,0.4368932038834951,0,0.0,59,0.5042735042735043,1,0.16666666666666666,0,0.0,2,0.4,84,0.44919786096256686,0,0.0
glass,Mod,189,0.883177570093458,195,0.9112149532710281,10,0.04672897196261682,9,0.42857142857142855,5,0.7142857142857143,174,0.9354838709677419,1,0.3333333333333333,176,0.9513513513513514,1,0.5,12,0.5714285714285714,6,0.8571428571428571,4,0.021621621621621623,0,0.0,5,0.026881720430107527,1,0.3333333333333333
ionosphere,Default,208,0.5925925925925926,206,0.5868945868945868,142,0.4045584045584046,1,0.013888888888888888,47,0.6911764705882353,150,0.6787330316742082,10,0.3225806451612903,111,0.7551020408163265,45,0.45454545454545453,36,0.5,14,0.20588235294117646,0,0.0,68,0.6868686868686869,74,0.334841628959276,0,0.0
ionosphere,Mod,268,0.7635327635327636,335,0.9544159544159544,63,0.1794871794871795,7,0.4117647058823529,26,0.52,190,0.95,45,0.6521739130434783,200,0.9900990099009901,70,1.0,15,0.8823529411764706,50,1.0,9,0.04455445544554455,19,0.2714285714285714,12,0.05853658536585366,23,0.3108108108108108
kc3,Default,391,0.8537117903930131,250,0.5458515283842795,233,0.5087336244541485,0,0.0,28,0.8484848484848485,363,0.9705882352941176,0,0.0,208,1.0,10,0.45454545454545453,11,1.0,21,0.6363636363636364,24,0.11538461538461539,17,0.7727272727272727,191,0.5093333333333333,1,0.16666666666666666
kc3,Mod,340,0.74235807860262,229,0.5,229,0.5,4,0.07547169811320754,17,0.6296296296296297,317,0.8661202185792349,2,0.16666666666666666,181,0.8829268292682927,4,0.25,29,0.5471698113207547,15,0.5555555555555556,27,0.13170731707317074,11,0.6875,186,0.510989010989011,5,0.5
letter,Default,770,0.48125,1316,0.8225,770,0.48125,57,0.07883817427385892,24,0.96,682,0.5059347181008902,7,0.875,634,0.8453333333333334,50,1.0,607,0.8395573997233748,25,1.0,62,0.08266666666666667,46,0.92,659,0.4892353377876763,3,0.42857142857142855
letter,Mod,1352,0.845,1043,0.651875,553,0.345625,3,0.028846153846153848,75,0.9615384615384616,1274,0.9265454545454546,0,0.0,954,0.9417571569595261,9,0.17307692307692307,45,0.4326923076923077,35,0.44871794871794873,66,0.06515301085883514,45,0.8653846153846154,437,0.3157514450867052,5,0.4166666666666667
lungcancer_GSE31210,Default,101,0.4469026548672566,122,0.5398230088495575,103,0.4557522123893805,6,0.06315789473684211,10,0.8333333333333334,83,0.48255813953488375,2,0.5,55,0.5445544554455446,15,0.625,49,0.5157894736842106,3,0.25,6,0.0594059405940594,19,0.7916666666666666,78,0.4508670520231214,0,0.0
lungcancer_GSE31210,Mod,167,0.7389380530973452,226,1.0,47,0.2079646017699115,1,0.04,19,0.8260869565217391,147,0.8596491228070176,0,0.0,166,1.0,12,1.0,25,1.0,23,1.0,14,0.08433734939759036,9,0.75,21,0.12138728323699421,3,0.5
lympho,Default,71,0.4797297297297297,74,0.5,65,0.4391891891891892,4,0.057971014492753624,3,0.6,64,0.49612403100775193,0,0.0,39,0.527027027027027,1,0.16666666666666666,34,0.4927536231884058,0,0.0,3,0.04054054054054054,5,0.8333333333333334,57,0.4453125,0,0.0
lympho,Mod,70,0.47297297297297297,119,0.8040540540540541,55,0.3716216216216216,14,0.2916666666666667,0,0,54,0.6136363636363636,2,1.0,78,0.8571428571428571,6,1.0,35,0.7291666666666666,0,0,27,0.2967032967032967,3,0.5,25,0.2808988764044944,0,0.0
mw1,Default,218,0.5409429280397022,293,0.7270471464019851,193,0.47890818858560796,10,0.0684931506849315,10,0.8333333333333334,198,0.592814371257485,0,0.0,155,0.824468085106383,15,0.8823529411764706,113,0.773972602739726,10,0.8333333333333334,14,0.07446808510638298,15,0.8823529411764706,162,0.48214285714285715,2,0.5
mw1,Mod,313,0.7766749379652605,134,0.3325062034739454,253,0.6277915632754343,0,0.0,20,0.9090909090909091,293,0.8905775075987842,0,0.0,97,0.8818181818181818,6,0.3,23,0.6388888888888888,8,0.36363636363636365,8,0.07272727272727272,17,0.85,228,0.6909090909090909,0,0.0
optdigits,Default,2180,0.4179447852760736,2607,0.49980828220858897,2567,0.49213957055214724,282,0.0939686771076308,57,0.9344262295081968,1835,0.40294246815985946,6,0.6,1038,0.40658049353701525,58,0.6170212765957447,1486,0.4951682772409197,25,0.4098360655737705,238,0.09322365844104974,89,0.9468085106382979,2237,0.4914323374340949,3,0.375
optdigits,Mod,1991,0.3817101226993865,5216,1.0,2921,0.5600076687116564,0,0.0,51,1.0,1940,0.3829451243584682,0,0,1940,1.0,99,1.0,3126,1.0,51,1.0,352,0.18144329896907216,76,0.7676767676767676,2486,0.6102110947471773,7,0.23333333333333334
pc1,Default,111,0.10009017132551848,554,0.4995491433724076,533,0.4806131650135257,101,0.09786821705426356,0,0,0,0.0,10,1.0,0,0.0,41,1.0,513,0.49709302325581395,0,0,38,0.07321772639691715,32,0.7804878048780488,456,0.48665955176093917,7,0.4375
pc1,Mod,906,0.8169522091974752,544,0.4905320108205591,556,0.5013525698827773,4,0.047619047619047616,47,0.8703703703703703,854,0.9143468950749465,1,0.125,452,0.931958762886598,12,0.32432432432432434,51,0.6071428571428571,29,0.5370370370370371,32,0.06597938144329897,31,0.8378378378378378,486,0.5175718849840255,7,0.5384615384615384
pima,Default,372,0.484375,555,0.72265625,367,0.4778645833333333,18,0.08181818181818182,91,0.8666666666666667,249,0.5521064301552107,14,0.5,209,0.7133105802047781,141,0.7966101694915254,136,0.6181818181818182,69,0.6571428571428571,22,0.07508532423208192,155,0.8757062146892656,182,0.40176600441501104,8,0.26666666666666666
pima,Mod,570,0.7421875,497,0.6471354166666666,247,0.3216145833333333,1,0.017543859649122806,189,0.8513513513513513,377,0.8706697459584296,3,0.08333333333333333,313,0.884180790960452,15,0.17857142857142858,16,0.2807017543859649,153,0.6891891891891891,40,0.11299435028248588,72,0.8571428571428571,115,0.2680652680652681,20,0.625
satellite,Default,3156,0.49044289044289047,5129,0.797047397047397,3161,0.49121989121989124,175,0.08397312859884837,809,0.8968957871396895,2056,0.5185372005044137,116,0.5550239234449761,1889,0.7589393330654881,1081,0.8264525993883792,1484,0.7120921305182342,675,0.7483370288248337,211,0.08477300120530333,1162,0.8883792048929664,1706,0.4282128514056225,82,0.35964912280701755
satellite,Mod,4619,0.7177933177933178,2450,0.38073038073038074,3953,0.6142968142968143,69,0.16389548693586697,1143,0.8217109992810927,3317,0.9040610520577814,90,0.26627218934911245,1288,0.9000698812019566,462,0.3228511530398323,278,0.6603325415676959,422,0.3033788641265277,220,0.15373864430468204,1184,0.827393431167016,2458,0.6699373126192423,91,0.2692307692307692
satimage-2,Default,2837,0.4888850594520076,4361,0.7515078407720145,2864,0.4935378252627951,253,0.0893361581920904,1,1.0,2578,0.4999030444056622,5,1.0,2180,0.7514650120648052,70,0.9859154929577465,2111,0.745409604519774,0,0.0,271,0.09341606342640468,64,0.9014084507042254,2529,0.4902112812560574,0,0.0
satimage-2,Mod,4740,0.8168188867826986,2847,0.49060830604859557,2883,0.49681199379631225,33,0.06573705179282868,1,1.0,4700,0.9092667827432772,6,1.0,2576,0.9054481546572934,37,1.0,233,0.4641434262948207,1,1.0,259,0.09103690685413006,34,0.918918918918919,2585,0.49990330690388707,5,0.625
spambase,Default,2247,0.4883720930232558,2509,0.5453162356009563,2296,0.49902195174961966,133,0.09903201787043932,764,0.8925233644859814,1280,0.5140562248995983,70,0.43209876543209874,735,0.5585106382978723,493,0.5939759036144578,762,0.5673864482501861,519,0.6063084112149533,154,0.11702127659574468,763,0.9192771084337349,1306,0.5291734197730956,73,0.5214285714285715
spambase,Mod,4407,0.9578352532058249,3559,0.7735274940230384,1010,0.21951749619647903,0,0.0,1753,0.9937641723356009,2654,0.9577769758210033,0,0.0,2236,0.9675465166594548,21,0.04,42,0.358974358974359,1260,0.7142857142857143,9,0.0038944180008654264,521,0.9923809523809524,471,0.16985214569058782,9,0.6923076923076923
thoracic_surgery,Default,216,0.4595744680851064,285,0.6063829787234043,225,0.4787234042553192,13,0.06735751295336788,24,0.8571428571428571,178,0.4972067039106145,1,0.2,125,0.6345177664974619,21,0.6774193548387096,121,0.6269430051813472,18,0.6428571428571429,16,0.08121827411167512,28,0.9032258064516129,178,0.4958217270194986,3,0.5
thoracic_surgery,Mod,330,0.7021276595744681,210,0.44680851063829785,228,0.4851063829787234,3,0.05357142857142857,47,0.9038461538461539,279,0.8403614457831325,1,0.16666666666666666,149,0.8142076502732241,10,0.30303030303030304,22,0.39285714285714285,29,0.5576923076923077,20,0.1092896174863388,28,0.8484848484848485,174,0.516320474777448,6,0.5454545454545454
thyroid,Default,1649,0.43716861081654296,1876,0.4973488865323436,1507,0.3995227995758218,191,0.09013685700802265,14,0.4117647058823529,1419,0.4239617567971318,25,0.5555555555555556,792,0.41993637327677624,58,0.6373626373626373,1025,0.4837187352524776,1,0.029411764705882353,0,0.0,46,0.5054945054945055,1461,0.4365103077382731,0,0.0
thyroid,Mod,3443,0.912778366914104,3486,0.9241781548250265,55,0.014581124072110286,158,0.5663082437275986,24,1.0,3236,0.9639559130175752,25,1.0,3260,0.9653538643766657,43,0.9347826086956522,162,0.5806451612903226,21,0.875,19,0.005626295528575659,1,0.021739130434782608,27,0.007976366322008863,8,0.1509433962264151
vertebral,Default,109,0.45416666666666666,203,0.8458333333333333,110,0.4583333333333333,5,0.045454545454545456,20,0.9523809523809523,83,0.44148936170212766,1,0.5,90,0.8490566037735849,7,0.4375,94,0.8545454545454545,12,0.5714285714285714,7,0.0660377358490566,13,0.8125,90,0.47619047619047616,0,0.0
vertebral,Mod,193,0.8041666666666667,133,0.5541666666666667,96,0.4,0,0.0,28,0.9655172413793104,165,0.8776595744680851,0,0.0,108,0.9,0,0.0,11,0.4782608695652174,14,0.4827586206896552,7,0.058333333333333334,13,0.8666666666666667,76,0.4021164021164021,0,0.0
visualizing_livestock,Default,51,0.3923076923076923,107,0.823076923076923,55,0.4230769230769231,0,0.0,10,0.7692307692307693,41,0.43157894736842106,0,0.0,40,0.8333333333333334,9,0.9,46,0.8518518518518519,12,0.9230769230769231,0,0.0,7,0.7,48,0.5,0,0.0
visualizing_livestock,Mod,66,0.5076923076923077,82,0.6307692307692307,33,0.25384615384615383,1,0.034482758620689655,16,0.7619047619047619,49,0.6363636363636364,0,0.0,53,0.726027397260274,3,0.42857142857142855,9,0.3103448275862069,17,0.8095238095238095,13,0.1780821917808219,4,0.5714285714285714,16,0.21052631578947367,0,0.0
vowels,Default,613,0.4210164835164835,726,0.49862637362637363,659,0.4526098901098901,71,0.08658536585365853,15,0.7894736842105263,521,0.41023622047244096,6,0.6,301,0.41460055096418735,28,0.6222222222222222,395,0.4817073170731707,2,0.10526315789473684,39,0.05371900826446281,30,0.6666666666666666,589,0.4615987460815047,1,0.0625
vowels,Mod,1183,0.8125,1456,1.0,217,0.14903846153846154,12,0.08955223880597014,16,0.5161290322580645,1152,0.9042386185243328,3,0.16666666666666666,1272,1.0,19,1.0,134,1.0,31,1.0,98,0.0770440251572327,14,0.7368421052631579,96,0.07559055118110236,9,0.6428571428571429
wbc,Default,158,0.41798941798941797,177,0.46825396825396826,149,0.3941798941798942,17,0.07623318385650224,2,1.0,126,0.3795180722891566,13,1.0,63,0.3298429319371728,19,0.9047619047619048,95,0.4260089686098655,0,0.0,0,0.0,7,0.3333333333333333,142,0.4264264264264264,0,0.0
wbc,Mod,357,0.9444444444444444,353,0.9338624338624338,22,0.0582010582010582,11,0.5,6,0.6666666666666666,328,0.967551622418879,12,0.8,324,0.9642857142857143,10,1.0,10,0.45454545454545453,9,1.0,8,0.023809523809523808,0,0.0,10,0.029585798816568046,4,0.2857142857142857
wine,Default,57,0.4418604651162791,74,0.5736434108527132,59,0.4573643410852713,3,0.05172413793103448,3,1.0,51,0.4811320754716981,0,0,37,0.5692307692307692,7,0.7,30,0.5172413793103449,0,0.0,4,0.06153846153846154,7,0.7,48,0.44036697247706424,0,0.0
wine,Mod,91,0.7054263565891473,64,0.49612403100775193,53,0.4108527131782946,0,0.0,7,0.875,84,0.8076923076923077,0,0.0,49,0.8032786885245902,1,0.3333333333333333,8,0.4,6,0.75,4,0.06557377049180328,2,0.6666666666666666,47,0.4519230769230769,0,0.0
